timestamp_unix,elapsed_s,scrape_ok,prompt_tokens_total,generation_tokens_total,requests_running,requests_waiting,requests_finished_total,requests_error_total,error
1787671621.009726,321.000069,1,99331.0,1430034.0,314.0,0.0,5470.0,61.0,
1787671622.009717,322.000060,1,99756.0,1435362.0,314.0,0.0,5494.0,61.0,
1787671623.009715,323.000058,1,100144.0,1440695.0,314.0,0.0,5515.0,61.0,
1787671624.009716,324.000059,1,100444.0,1445782.0,314.0,0.0,5532.0,61.0,
1787671625.009713,325.000056,1,100816.0,1451114.0,313.0,0.0,5554.0,61.0,
1787671626.009712,326.000055,1,101204.0,1456447.0,314.0,0.0,5575.0,61.0,
1787671627.009715,327.000058,1,102570.0,1461669.0,316.0,0.0,5651.0,61.0,
1787671628.009775,328.000118,1,102728.0,1467539.0,314.0,0.0,5662.0,61.0,
1787671629.009716,329.000059,1,102990.0,1473141.0,316.0,0.0,5675.0,61.0,
1787671630.009713,330.000056,1,103165.0,1478753.0,314.0,0.0,5687.0,61.0,
1787671631.009716,331.000059,1,103427.0,1484354.0,314.0,0.0,5702.0,61.0,
1787671632.009712,332.000055,1,103530.0,1489718.0,315.0,0.0,5707.0,61.0,
1787671633.009715,333.000059,1,103776.0,1495063.0,313.0,0.0,5724.0,61.0,
1787671634.009713,334.000056,1,104218.0,1500391.0,313.0,0.0,5748.0,61.0,
1787671635.009715,335.000058,1,104607.0,1505721.0,316.0,0.0,5769.0,61.0,
1787671636.009712,336.000056,1,104906.0,1510809.0,314.0,0.0,5786.0,61.0,
1787671637.009715,337.000058,1,105261.0,1516143.0,314.0,0.0,5807.0,61.0,
1787671638.009713,338.000056,1,105649.0,1521475.0,314.0,0.0,5829.0,61.0,
1787671639.009715,339.000059,1,107068.0,1526693.0,316.0,0.0,5907.0,61.0,
1787671640.009712,340.000056,1,107191.0,1532565.0,314.0,0.0,5916.0,61.0,
1787671641.009715,341.000058,1,107453.0,1538166.0,315.0,0.0,5931.0,61.0,
1787671642.009712,342.000056,1,107610.0,1543525.0,314.0,0.0,5941.0,61.0,
1787671643.009725,343.000069,1,107890.0,1549126.0,314.0,0.0,5956.0,61.0,
1787671644.009713,344.000056,1,108028.0,1554681.0,316.0,0.0,5962.0,61.0,
1787671645.009715,345.000058,1,108239.0,1560091.0,315.0,0.0,5977.0,61.0,
1787671646.009716,346.000060,1,108663.0,1565166.0,313.0,0.0,6001.0,61.0,
1787671647.009712,347.000056,1,109052.0,1570495.0,314.0,0.0,6023.0,61.0,
1787671648.009715,348.000058,1,109369.0,1575836.0,315.0,0.0,6040.0,61.0,
1787671649.009712,349.000056,1,109706.0,1580918.0,313.0,0.0,6060.0,61.0,
1787671650.009715,350.000058,1,110094.0,1586251.0,313.0,0.0,6082.0,61.0,
1787671651.009720,351.000063,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671652.009693,352.000036,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671653.009717,353.000061,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671654.009718,354.000062,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671655.009724,355.000067,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671656.009717,356.000060,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671657.009716,357.000060,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671658.009735,358.000078,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671659.009717,359.000061,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671660.009721,360.000064,1,110272.0,1588790.0,315.0,0.0,6091.0,61.0,
1787671661.009737,361.000080,1,114787.0,1589640.0,511.0,0.0,6347.0,316.0,
1787671662.009723,362.000067,1,114787.0,1593992.0,511.0,0.0,6347.0,316.0,
1787671663.009726,363.000070,1,114787.0,1598344.0,511.0,0.0,6347.0,316.0,
1787671664.009750,364.000093,1,114787.0,1602440.0,511.0,0.0,6347.0,316.0,
1787671665.009717,365.000060,1,114787.0,1606024.0,511.0,0.0,6347.0,316.0,
1787671666.009724,366.000067,1,114787.0,1609864.0,511.0,0.0,6347.0,316.0,
1787671667.009718,367.000061,1,114787.0,1613448.0,511.0,0.0,6347.0,316.0,
1787671668.009718,368.000061,1,114787.0,1617032.0,511.0,0.0,6347.0,316.0,
1787671669.009713,369.000057,1,114787.0,1620360.0,511.0,0.0,6347.0,316.0,
1787671670.009717,370.000061,1,114787.0,1623432.0,511.0,0.0,6347.0,316.0,
1787671671.009730,371.000074,1,114787.0,1626504.0,511.0,0.0,6347.0,316.0,
1787671672.009724,372.000067,1,114787.0,1629576.0,511.0,0.0,6347.0,316.0,
1787671673.009724,373.000067,1,114787.0,1632904.0,511.0,0.0,6347.0,316.0,
1787671674.009707,374.000050,1,114787.0,1635720.0,511.0,0.0,6347.0,316.0,
1787671675.009721,375.000065,1,114787.0,1638536.0,511.0,0.0,6347.0,316.0,
1787671676.009724,376.000067,1,114787.0,1641352.0,511.0,0.0,6347.0,316.0,
1787671677.009724,377.000067,1,114787.0,1643912.0,511.0,0.0,6347.0,316.0,
1787671678.009706,378.000049,1,114787.0,1646728.0,511.0,0.0,6347.0,316.0,
1787671679.009724,379.000067,1,114787.0,1649544.0,511.0,0.0,6347.0,316.0,
1787671680.009703,380.000046,1,114787.0,1652104.0,511.0,0.0,6347.0,316.0,
1787671681.009724,381.000068,1,114804.0,1654582.0,256.0,0.0,6603.0,316.0,
1787671682.009789,382.000132,1,119285.0,1658086.0,511.0,0.0,6603.0,316.0,
1787671683.009728,383.000072,1,119285.0,1662438.0,511.0,0.0,6603.0,316.0,
1787671684.009717,384.000060,1,119285.0,1666534.0,511.0,0.0,6603.0,316.0,
1787671685.009712,385.000055,1,119285.0,1670374.0,511.0,0.0,6603.0,316.0,
1787671686.009730,386.000073,1,119285.0,1673958.0,511.0,0.0,6603.0,316.0,
1787671687.009719,387.000062,1,119285.0,1677542.0,511.0,0.0,6603.0,316.0,
1787671688.009718,388.000062,1,119285.0,1681382.0,511.0,0.0,6603.0,316.0,
1787671689.009719,389.000062,1,119285.0,1684710.0,511.0,0.0,6603.0,316.0,
1787671690.009737,390.000080,1,119285.0,1687782.0,511.0,0.0,6603.0,316.0,
1787671691.009724,391.000067,1,119285.0,1690854.0,511.0,0.0,6603.0,316.0,
1787671692.009728,392.000072,1,119285.0,1694182.0,511.0,0.0,6603.0,316.0,
1787671693.009713,393.000057,1,119285.0,1697254.0,511.0,0.0,6603.0,316.0,
1787671694.009732,394.000075,1,119285.0,1700158.0,511.0,0.0,6603.0,316.0,
1787671695.009712,395.000056,1,119285.0,1702886.0,511.0,0.0,6603.0,316.0,
1787671696.009715,396.000058,1,119285.0,1705702.0,511.0,0.0,6603.0,316.0,
1787671697.009712,397.000056,1,119285.0,1708518.0,511.0,0.0,6603.0,316.0,
1787671698.009716,398.000059,1,119285.0,1711334.0,511.0,0.0,6603.0,316.0,
1787671699.009712,399.000055,1,119285.0,1713894.0,511.0,0.0,6603.0,316.0,
1787671700.009712,400.000056,1,119285.0,1716710.0,511.0,0.0,6603.0,316.0,
1787671701.009715,401.000059,1,119285.0,1719014.0,511.0,0.0,6603.0,316.0,
1787671702.009713,402.000056,1,123783.0,1721830.0,511.0,0.0,6859.0,316.0,
1787671703.009716,403.000059,1,123783.0,1726182.0,511.0,0.0,6859.0,316.0,
1787671704.009712,404.000056,1,123783.0,1730534.0,511.0,0.0,6859.0,316.0,
1787671705.009715,405.000058,1,123783.0,1734374.0,511.0,0.0,6859.0,316.0,
1787671706.009713,406.000056,1,123783.0,1738214.0,511.0,0.0,6859.0,316.0,
1787671707.009716,407.000059,1,123783.0,1741798.0,511.0,0.0,6859.0,316.0,
1787671708.009712,408.000056,1,123783.0,1745382.0,511.0,0.0,6859.0,316.0,
1787671709.009715,409.000059,1,123783.0,1748966.0,511.0,0.0,6859.0,316.0,
1787671710.009715,410.000058,1,123783.0,1752038.0,511.0,0.0,6859.0,316.0,
1787671711.009693,411.000036,1,123783.0,1755366.0,511.0,0.0,6859.0,316.0,
1787671712.009724,412.000067,1,123783.0,1758438.0,511.0,0.0,6859.0,316.0,
1787671713.009730,413.000074,1,123783.0,1761510.0,511.0,0.0,6859.0,316.0,
1787671714.009725,414.000068,1,123783.0,1764582.0,511.0,0.0,6859.0,316.0,
1787671715.009717,415.000060,1,123783.0,1767398.0,511.0,0.0,6859.0,316.0,
1787671716.009712,416.000056,1,123783.0,1770214.0,511.0,0.0,6859.0,316.0,
1787671717.009715,417.000058,1,123783.0,1773030.0,511.0,0.0,6859.0,316.0,
1787671718.009712,418.000055,1,123783.0,1775590.0,511.0,0.0,6859.0,316.0,
1787671719.009680,419.000023,1,123783.0,1778406.0,511.0,0.0,6859.0,316.0,
1787671720.009712,420.000055,1,123783.0,1781222.0,511.0,0.0,6859.0,316.0,
1787671721.009715,421.000058,1,123783.0,1783782.0,511.0,0.0,6859.0,316.0,
1787671722.009712,422.000056,1,125442.0,1785830.0,511.0,0.0,7115.0,316.0,
1787671723.009729,423.000072,1,128281.0,1790182.0,511.0,0.0,7115.0,316.0,
1787671724.009720,424.000063,1,128281.0,1794534.0,511.0,0.0,7115.0,316.0,
1787671725.009712,425.000056,1,128281.0,1798630.0,511.0,0.0,7115.0,316.0,
1787671726.009715,426.000059,1,128281.0,1802214.0,511.0,0.0,7115.0,316.0,
1787671727.009713,427.000056,1,128281.0,1806054.0,511.0,0.0,7115.0,316.0,
1787671728.009715,428.000059,1,128281.0,1809638.0,511.0,0.0,7115.0,316.0,
1787671729.009712,429.000056,1,128281.0,1813222.0,511.0,0.0,7115.0,316.0,
1787671730.009716,430.000059,1,128281.0,1816550.0,511.0,0.0,7115.0,316.0,
1787671731.009712,431.000055,1,128281.0,1819622.0,511.0,0.0,7115.0,316.0,
1787671732.009720,432.000064,1,128281.0,1822694.0,511.0,0.0,7115.0,316.0,
1787671733.009718,433.000061,1,128281.0,1826022.0,511.0,0.0,7115.0,316.0,
1787671734.009716,434.000059,1,128281.0,1829094.0,511.0,0.0,7115.0,316.0,
1787671735.009713,435.000056,1,128281.0,1831910.0,511.0,0.0,7115.0,316.0,
1787671736.009717,436.000060,1,128281.0,1834726.0,511.0,0.0,7115.0,316.0,
1787671737.009715,437.000059,1,128281.0,1837542.0,511.0,0.0,7115.0,316.0,
1787671738.009715,438.000058,1,128281.0,1840358.0,511.0,0.0,7115.0,316.0,
1787671739.009712,439.000056,1,128281.0,1842918.0,511.0,0.0,7115.0,316.0,
1787671740.009732,440.000075,1,128281.0,1845734.0,511.0,0.0,7115.0,316.0,
1787671741.009724,441.000067,1,128281.0,1848294.0,511.0,0.0,7115.0,316.0,
1787671742.009713,442.000057,1,128281.0,1850852.0,431.0,0.0,7196.0,316.0,
1787671743.009715,443.000058,1,132779.0,1854182.0,511.0,0.0,7371.0,316.0,
1787671744.009688,444.000031,1,132779.0,1858534.0,511.0,0.0,7371.0,316.0,
1787671745.009715,445.000059,1,132779.0,1862886.0,511.0,0.0,7371.0,316.0,
1787671746.009715,446.000059,1,132779.0,1866726.0,511.0,0.0,7371.0,316.0,
1787671747.009715,447.000058,1,132779.0,1870310.0,511.0,0.0,7371.0,316.0,
1787671748.009729,448.000072,1,132779.0,1873894.0,511.0,0.0,7371.0,316.0,
1787671749.009728,449.000072,1,132779.0,1877478.0,511.0,0.0,7371.0,316.0,
1787671750.009714,450.000057,1,132779.0,1880806.0,511.0,0.0,7371.0,316.0,
1787671751.009727,451.000071,1,132779.0,1884134.0,511.0,0.0,7371.0,316.0,
1787671752.009700,452.000043,1,132779.0,1887206.0,511.0,0.0,7371.0,316.0,
1787671753.009728,453.000072,1,132779.0,1890278.0,511.0,0.0,7371.0,316.0,
1787671754.009714,454.000057,1,132779.0,1893350.0,511.0,0.0,7371.0,316.0,
1787671755.009713,455.000057,1,132779.0,1896422.0,511.0,0.0,7371.0,316.0,
1787671756.009727,456.000071,1,132779.0,1899238.0,511.0,0.0,7371.0,316.0,
1787671757.009728,457.000071,1,132779.0,1902054.0,511.0,0.0,7371.0,316.0,
1787671758.009714,458.000058,1,132779.0,1904870.0,511.0,0.0,7371.0,316.0,
1787671759.009678,459.000022,1,132779.0,1907430.0,511.0,0.0,7371.0,316.0,
1787671760.009728,460.000072,1,132779.0,1910246.0,511.0,0.0,7371.0,316.0,
1787671761.009722,461.000066,1,132779.0,1913062.0,511.0,0.0,7371.0,316.0,
1787671762.009716,462.000059,1,132779.0,1915366.0,511.0,0.0,7371.0,316.0,
1787671763.009723,463.000066,1,137277.0,1918182.0,511.0,0.0,7627.0,316.0,
1787671764.009715,464.000058,1,137277.0,1922534.0,511.0,0.0,7627.0,316.0,
1787671765.009726,465.000069,1,137277.0,1926886.0,511.0,0.0,7627.0,316.0,
1787671766.009714,466.000057,1,137277.0,1930726.0,511.0,0.0,7627.0,316.0,
1787671767.009716,467.000059,1,137277.0,1934310.0,511.0,0.0,7627.0,316.0,
1787671768.009712,468.000056,1,137277.0,1938150.0,511.0,0.0,7627.0,316.0,
1787671769.009715,469.000059,1,137277.0,1941734.0,511.0,0.0,7627.0,316.0,
1787671770.009715,470.000058,1,137277.0,1945318.0,511.0,0.0,7627.0,316.0,
1787671771.009713,471.000056,1,137277.0,1948390.0,511.0,0.0,7627.0,316.0,
1787671772.009716,472.000059,1,137277.0,1951462.0,511.0,0.0,7627.0,316.0,
1787671773.009712,473.000055,1,137277.0,1954640.0,511.0,0.0,7627.0,316.0,
1787671774.009715,474.000058,1,137277.0,1957862.0,511.0,0.0,7627.0,316.0,
1787671775.009733,475.000077,1,137277.0,1960934.0,511.0,0.0,7627.0,316.0,
1787671776.009729,476.000072,1,137277.0,1963750.0,511.0,0.0,7627.0,316.0,
1787671777.009713,477.000057,1,137277.0,1966566.0,511.0,0.0,7627.0,316.0,
1787671778.009721,478.000064,1,137277.0,1969382.0,511.0,0.0,7627.0,316.0,
1787671779.009716,479.000059,1,137277.0,1971942.0,511.0,0.0,7627.0,316.0,
1787671780.009715,480.000059,1,137277.0,1974758.0,511.0,0.0,7627.0,316.0,
1787671781.009715,481.000058,1,137277.0,1977574.0,511.0,0.0,7627.0,316.0,
1787671782.009716,482.000059,1,137277.0,1980134.0,511.0,0.0,7627.0,316.0,
1787671783.009699,483.000042,1,138707.0,1982363.0,349.0,0.0,7883.0,316.0,
1787671784.009726,484.000070,1,141775.0,1986278.0,511.0,0.0,7883.0,316.0,
1787671785.009733,485.000076,1,141775.0,1990630.0,511.0,0.0,7883.0,316.0,
1787671786.009721,486.000064,1,141775.0,1994982.0,511.0,0.0,7883.0,316.0,
1787671787.009768,487.000111,1,141775.0,1998566.0,511.0,0.0,7883.0,316.0,
1787671788.009729,488.000072,1,141775.0,2002406.0,511.0,0.0,7883.0,316.0,
1787671789.009676,489.000020,1,141775.0,2005990.0,511.0,0.0,7883.0,316.0,
1787671790.009721,490.000064,1,141775.0,2009574.0,511.0,0.0,7883.0,316.0,
1787671791.009723,491.000066,1,141775.0,2012902.0,511.0,0.0,7883.0,316.0,
1787671792.009727,492.000070,1,141775.0,2015974.0,511.0,0.0,7883.0,316.0,
1787671793.009733,493.000076,1,141775.0,2019046.0,511.0,0.0,7883.0,316.0,
1787671794.009722,494.000065,1,141775.0,2022374.0,511.0,0.0,7883.0,316.0,
1787671795.009721,495.000064,1,141775.0,2025446.0,511.0,0.0,7883.0,316.0,
1787671796.009732,496.000075,1,141775.0,2028262.0,511.0,0.0,7883.0,316.0,
1787671797.009728,497.000071,1,141775.0,2031078.0,511.0,0.0,7883.0,316.0,
1787671798.009734,498.000077,1,141775.0,2033894.0,511.0,0.0,7883.0,316.0,
1787671799.009729,499.000073,1,141775.0,2036710.0,511.0,0.0,7883.0,316.0,
1787671800.009723,500.000066,1,141775.0,2039526.0,511.0,0.0,7883.0,316.0,
1787671801.009753,501.000096,1,141775.0,2042086.0,511.0,0.0,7883.0,316.0,
1787671802.009721,502.000064,1,141775.0,2044646.0,511.0,0.0,7883.0,316.0,
1787671803.009729,503.000072,1,141775.0,2047205.0,510.0,0.0,7884.0,316.0,
1787671804.009702,504.000046,1,146273.0,2050534.0,511.0,0.0,8139.0,316.0,
1787671805.009740,505.000083,1,146273.0,2054886.0,511.0,0.0,8139.0,316.0,
1787671806.009714,506.000058,1,146273.0,2059238.0,511.0,0.0,8139.0,316.0,
1787671807.009729,507.000073,1,146273.0,2062822.0,511.0,0.0,8139.0,316.0,
1787671808.009730,508.000073,1,146273.0,2066662.0,511.0,0.0,8139.0,316.0,
1787671809.009691,509.000034,1,146273.0,2070246.0,511.0,0.0,8139.0,316.0,
1787671810.009721,510.000065,1,146273.0,2073830.0,511.0,0.0,8139.0,316.0,
1787671811.009724,511.000067,1,146273.0,2077414.0,511.0,0.0,8139.0,316.0,
1787671812.009742,512.000085,1,146273.0,2080486.0,511.0,0.0,8139.0,316.0,
1787671813.009759,513.000103,1,146273.0,2083558.0,511.0,0.0,8139.0,316.0,
1787671814.009754,514.000097,1,146273.0,2086886.0,511.0,0.0,8139.0,316.0,
1787671815.009720,515.000063,1,146273.0,2089958.0,511.0,0.0,8139.0,316.0,
1787671816.009729,516.000072,1,146273.0,2093030.0,511.0,0.0,8139.0,316.0,
1787671817.009706,517.000049,1,146273.0,2095846.0,511.0,0.0,8139.0,316.0,
1787671818.009811,518.000154,1,146273.0,2098662.0,511.0,0.0,8139.0,316.0,
1787671819.009715,519.000058,1,146273.0,2101222.0,511.0,0.0,8139.0,316.0,
1787671820.009730,520.000073,1,146273.0,2104038.0,511.0,0.0,8139.0,316.0,
1787671821.009714,521.000057,1,146273.0,2106854.0,511.0,0.0,8139.0,316.0,
1787671822.009723,522.000066,1,146273.0,2109414.0,511.0,0.0,8139.0,316.0,
1787671823.009739,523.000082,1,146273.0,2111974.0,511.0,0.0,8139.0,316.0,
1787671824.009700,524.000043,1,150771.0,2114534.0,511.0,0.0,8395.0,316.0,
1787671825.009729,525.000072,1,150771.0,2118886.0,511.0,0.0,8395.0,316.0,
1787671826.009718,526.000062,1,150771.0,2123238.0,511.0,0.0,8395.0,316.0,
1787671827.009716,527.000059,1,150771.0,2127078.0,511.0,0.0,8395.0,316.0,
1787671828.009730,528.000073,1,150771.0,2130918.0,511.0,0.0,8395.0,316.0,
1787671829.009720,529.000063,1,150771.0,2134502.0,511.0,0.0,8395.0,316.0,
1787671830.009719,530.000062,1,150771.0,2138086.0,511.0,0.0,8395.0,316.0,
1787671831.009721,531.000064,1,150771.0,2141670.0,511.0,0.0,8395.0,316.0,
1787671832.009724,532.000068,1,150771.0,2144998.0,511.0,0.0,8395.0,316.0,
1787671833.009721,533.000064,1,150771.0,2148070.0,511.0,0.0,8395.0,316.0,
1787671834.009727,534.000070,1,150771.0,2151142.0,511.0,0.0,8395.0,316.0,
1787671835.009722,535.000065,1,150771.0,2154470.0,511.0,0.0,8395.0,316.0,
1787671836.009720,536.000063,1,150771.0,2157542.0,511.0,0.0,8395.0,316.0,
1787671837.009726,537.000069,1,150771.0,2160358.0,511.0,0.0,8395.0,316.0,
1787671838.009728,538.000072,1,150771.0,2163174.0,511.0,0.0,8395.0,316.0,
1787671839.009778,539.000122,1,150771.0,2165990.0,511.0,0.0,8395.0,316.0,
1787671840.009724,540.000067,1,150771.0,2168550.0,511.0,0.0,8395.0,316.0,
1787671841.009730,541.000073,1,150771.0,2171366.0,511.0,0.0,8395.0,316.0,
1787671842.009719,542.000062,1,150771.0,2174182.0,511.0,0.0,8395.0,316.0,
1787671843.009733,543.000076,1,150771.0,2176742.0,511.0,0.0,8395.0,316.0,
1787671844.009773,544.000116,1,152201.0,2178952.0,349.0,0.0,8651.0,316.0,
1787671845.009725,545.000068,1,155269.0,2182886.0,511.0,0.0,8651.0,316.0,
1787671846.009717,546.000061,1,155269.0,2187238.0,511.0,0.0,8651.0,316.0,
1787671847.009714,547.000058,1,155269.0,2191334.0,511.0,0.0,8651.0,316.0,
1787671848.009720,548.000063,1,155269.0,2195174.0,511.0,0.0,8651.0,316.0,
1787671849.009716,549.000059,1,155269.0,2198758.0,511.0,0.0,8651.0,316.0,
1787671850.009716,550.000059,1,155269.0,2202342.0,511.0,0.0,8651.0,316.0,
1787671851.009718,551.000062,1,155269.0,2205926.0,511.0,0.0,8651.0,316.0,
1787671852.009725,552.000068,1,155269.0,2209254.0,511.0,0.0,8651.0,316.0,
1787671853.009725,553.000068,1,155269.0,2212582.0,511.0,0.0,8651.0,316.0,
1787671854.009721,554.000064,1,155269.0,2215654.0,511.0,0.0,8651.0,316.0,
1787671855.009727,555.000071,1,155269.0,2218726.0,511.0,0.0,8651.0,316.0,
1787671856.009719,556.000062,1,155269.0,2221798.0,511.0,0.0,8651.0,316.0,
1787671857.009726,557.000069,1,155269.0,2224870.0,511.0,0.0,8651.0,316.0,
1787671858.009871,558.000214,1,155269.0,2227686.0,511.0,0.0,8651.0,316.0,
1787671859.009786,559.000129,1,155269.0,2230502.0,511.0,0.0,8651.0,316.0,
1787671860.009728,560.000072,1,155269.0,2233062.0,511.0,0.0,8651.0,316.0,
1787671861.009731,561.000074,1,155269.0,2235878.0,511.0,0.0,8651.0,316.0,
1787671862.009732,562.000075,1,155269.0,2238694.0,511.0,0.0,8651.0,316.0,
1787671863.009728,563.000071,1,155269.0,2241254.0,511.0,0.0,8651.0,316.0,
1787671864.009727,564.000071,1,155269.0,2243813.0,510.0,0.0,8652.0,316.0,
1787671865.009724,565.000067,1,159767.0,2246886.0,511.0,0.0,8907.0,316.0,
1787671866.009720,566.000063,1,159767.0,2251238.0,511.0,0.0,8907.0,316.0,
1787671867.009720,567.000063,1,159767.0,2255590.0,511.0,0.0,8907.0,316.0,
1787671868.009720,568.000063,1,159767.0,2259430.0,511.0,0.0,8907.0,316.0,
1787671869.009830,569.000173,1,159767.0,2263014.0,511.0,0.0,8907.0,316.0,
1787671870.009730,570.000073,1,159767.0,2266598.0,511.0,0.0,8907.0,316.0,
1787671871.009748,571.000091,1,159767.0,2270182.0,511.0,0.0,8907.0,316.0,
1787671872.009765,572.000108,1,159767.0,2273766.0,511.0,0.0,8907.0,316.0,
1787671873.009723,573.000067,1,159767.0,2276838.0,511.0,0.0,8907.0,316.0,
1787671874.009720,574.000064,1,159767.0,2280166.0,511.0,0.0,8907.0,316.0,
1787671875.009732,575.000076,1,159767.0,2283238.0,511.0,0.0,8907.0,316.0,
1787671876.009728,576.000072,1,159767.0,2286310.0,511.0,0.0,8907.0,316.0,
1787671877.009725,577.000068,1,159767.0,2289382.0,511.0,0.0,8907.0,316.0,
1787671878.009792,578.000135,1,159767.0,2292198.0,511.0,0.0,8907.0,316.0,
1787671879.009718,579.000062,1,159767.0,2295014.0,511.0,0.0,8907.0,316.0,
1787671880.009732,580.000076,1,159767.0,2297830.0,511.0,0.0,8907.0,316.0,
1787671881.009722,581.000065,1,159767.0,2300390.0,511.0,0.0,8907.0,316.0,
1787671882.009724,582.000067,1,159767.0,2303206.0,511.0,0.0,8907.0,316.0,
1787671883.009720,583.000063,1,159767.0,2306022.0,511.0,0.0,8907.0,316.0,
1787671884.009725,584.000069,1,159767.0,2308326.0,511.0,0.0,8907.0,316.0,
1787671885.009723,585.000067,1,164265.0,2310886.0,511.0,0.0,9163.0,316.0,
1787671886.009731,586.000074,1,164265.0,2315238.0,511.0,0.0,9163.0,316.0,
1787671887.009775,587.000118,1,164265.0,2319590.0,511.0,0.0,9163.0,316.0,
1787671888.009721,588.000064,1,164265.0,2323686.0,511.0,0.0,9163.0,316.0,
1787671889.009750,589.000093,1,164265.0,2327270.0,511.0,0.0,9163.0,316.0,
1787671890.009754,590.000098,1,164265.0,2330854.0,511.0,0.0,9163.0,316.0,
1787671891.009728,591.000072,1,164265.0,2334526.0,511.0,0.0,9163.0,316.0,
1787671892.009747,592.000090,1,164265.0,2338022.0,511.0,0.0,9163.0,316.0,
1787671893.009725,593.000068,1,164265.0,2341350.0,511.0,0.0,9163.0,316.0,
1787671894.009727,594.000071,1,164265.0,2344422.0,511.0,0.0,9163.0,316.0,
1787671895.009721,595.000064,1,164265.0,2347750.0,511.0,0.0,9163.0,316.0,
1787671896.009729,596.000072,1,164265.0,2350822.0,511.0,0.0,9163.0,316.0,
1787671897.009776,597.000120,1,164265.0,2353894.0,511.0,0.0,9163.0,316.0,
1787671898.009752,598.000095,1,164265.0,2356710.0,511.0,0.0,9163.0,316.0,
1787671899.009728,599.000072,1,164265.0,2359526.0,511.0,0.0,9163.0,316.0,
